density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
4.087487354951461,1.353523989248815,1,1,0.8174974709902922,0.9785890373567699,100.0
2.7908549606117954,1.3992663903690719,0,0,0.5581709921223591,0.6128487509942443,29.01068960381467
1.5300100952090632,0.8687525283239003,0,0,0.3060020190418126,0.4962643649932783,19.58759080698849
5.037484811032663,0.316969270658242,0,0,1.0,0.6066458555243955,90.0
1.9242055104472364,0.10845400071036362,0,0,0.3848411020894473,0.09116166604371867,25.881564581942143
3.897299600024322,0.333947068608353,0,0,0.7794599200048644,0.6292675570876662,43.717916208153554
4.7409532218761905,0.1927986342273827,1,0,0.9481906443752381,0.8201677563623975,90.0
0.5396096973291845,0.6492138359698579,0,0,0.1079219394658369,0.8388552798555385,12.729651290837394
2.558542786226171,0.6270623600695535,1,0,0.5117085572452342,0.791743000607491,49.491597271470155
5.176949507652717,0.13787721569615446,1,0,1.0,0.18085549402934742,90.0
2.116631018833732,0.13209261672236347,0,0,0.42332620376674635,0.15690025164400934,13.404081612760724
2.6858853750768383,0.344808907811331,0,0,0.5371770750153677,0.48189874922321296,26.149336608263944
2.788493772991463,1.196518710547044,1,0,0.5576987545982927,0.27801455832396693,45.349647186107966
0.7043731300913669,1.0540759338924865,0,0,0.14087462601827339,0.9012190089176404,6.52596766467885
3.5605948667309453,1.0379977038992458,0,0,0.712118973346189,0.1539643883555568,29.120229927050392
1.0304689567724852,0.3954546873925927,0,0,0.20609379135449704,0.3664438294304536,15.378461193240787
3.1896543398206663,1.3367484713226698,0,0,0.6379308679641332,0.15320351275787691,30.687152567715604
5.0531310837738115,0.30970514030417917,0,0,1.0,0.759191533507356,90.0
1.6294229797823574,0.30196280646558193,0,0,0.32588459595647146,0.9809287050830574,29.489321877889964
3.8013223942558803,0.5437902651103894,0,0,0.7602644788511761,0.025194063261392396,43.23500307351486
1.181019235592016,1.3676864756204887,0,0,0.2362038471184032,0.21461587630590173,14.886523331166213
2.5726342815181704,0.5878139797338623,0,0,0.514526856303634,0.1447395900665257,25.21334328371132
5.951901559911504,0.6381672900143539,1,1,1.0,0.4643685399869577,100.0
3.985943013582288,1.1271076965007383,0,0,0.7971886027164576,0.24855822327005028,44.70365543220952
1.0957954507386174,1.0491426607091219,0,1,0.21915909014772347,0.8991581971287068,36.95580387507036
2.719633887985955,0.14419341858439294,0,0,0.543926777597191,0.9411617563840523,33.064364924072684
4.729329100711477,0.6052923911390887,0,0,0.9458658201422955,0.8029838393696616,90.0
5.278050056128665,1.0988374826685623,1,0,1.0,0.6302234236737253,90.0
1.9965008091123306,0.7395190083585178,0,1,0.39930016182246614,0.2912336801683635,35.76529277598331
2.407132745364133,0.7270440052349558,0,0,0.48142654907282656,0.37349247152984066,29.438157279525218
2.6713325061320847,1.147055916001483,0,0,0.534266501226417,0.2025215276625748,24.69382133537092
2.3090059570335684,1.004143470641181,0,0,0.46180119140671366,0.845507715775757,23.047189976840286
5.649109981004896,0.8996223345882429,0,0,1.0,0.08115050789834477,90.0
3.4262813155363987,0.48925198495451405,0,0,0.6852562631072797,0.9559400554740354,41.350152926490665
3.182162231393426,0.7718202829277823,0,0,0.6364324462786852,0.8701080824954559,38.46339808120922
5.229725801856528,1.4930327800650698,0,0,1.0,0.6319764232120466,90.0
1.7287652053373341,1.0553484704211964,0,0,0.34575304106746685,0.7175395299428997,19.114885914734828
4.570410764634943,0.654339158322173,0,0,0.9140821529269886,0.9106532094489552,90.0
4.615741154884585,0.6001578597754375,0,0,0.923148230976917,0.47945561739729337,90.0
2.472899236892594,0.98891716532528,0,0,0.4945798473785188,0.5979593958682309,27.439827684065836
5.153705025840076,0.33977893596005415,0,0,1.0,0.8575272263518655,90.0
5.139353998011893,0.19731775844487143,0,0,1.0,0.8954409365015265,90.0
2.091915978750803,0.8523688552739471,1,0,0.4183831957501606,0.3550317584232686,48.48153952618118
2.045471705781873,1.4735640604630325,0,0,0.4090943411563746,0.3250220183239356,23.96942188571204
4.452668807902241,0.7486806506668758,0,0,0.8905337615804483,0.42065419290732053,90.0
1.2512696405390367,0.16192211753122224,0,0,0.25025392810780733,0.05875744764560187,21.923198720739236
0.8941970998362387,1.1412175279225387,1,0,0.17883941996724775,0.416404345466419,31.90403875354129
1.611934874619502,1.0770021785258448,0,0,0.3223869749239004,0.6963063336353826,21.062146851242943
3.746423837524924,1.3631646656203593,0,0,0.7492847675049848,0.8591699183675288,44.336691941704025
5.86284920550879,1.4460348996339831,1,0,1.0,0.8385361156710877,91.0502328708225
1.5062485735886035,0.1158693344995274,0,0,0.3012497147177207,0.6080064503384944,22.26972020830247
2.6919830666608378,0.5402204447885676,0,1,0.5383966133321676,0.7906327819729851,56.83221741538833
1.855314490497749,0.6865958720489311,0,0,0.3710628980995498,0.12458349186557416,10.130779326179226
1.2270880017493588,0.22827809577172828,0,0,0.24541760034987176,0.4001521033842945,22.31549769660988
5.57862452305829,0.5141327036977931,0,0,1.0,0.7898392641234911,90.0
4.559786315114537,0.8977381912067403,0,0,0.9119572630229074,0.626160451452905,90.0
4.992344793471786,0.13698158863121518,0,0,0.9984689586943573,0.3471384467601534,90.0
3.8297738882320775,0.9095569059861524,0,1,0.7659547776464155,0.31542225545705616,81.10736796223188
2.114389194408254,0.5709566228781887,0,0,0.4228778388816508,0.4674352518179058,26.370859274727568
0.7913347929390997,1.0788003474210297,1,1,0.15826695858781994,0.7034243697396496,66.75154727972462
4.38224035287636,0.2522446998027183,0,0,0.876448070575272,0.21119164677625335,90.0
2.7733812830504565,0.3912889742177652,0,0,0.5546762566100913,0.44612023338410767,28.383835680424173
4.8998760017755085,1.05224626487372,0,0,0.9799752003551017,0.9760555730051207,90.0
2.8898714086049058,1.0944153949575897,0,0,0.5779742817209812,0.23394859205680574,33.97823205158315
1.594415828427298,0.2547850591596521,0,0,0.3188831656854596,0.5370374438579547,23.42798668004346
0.9127622950338541,0.9165033031199442,0,0,0.1825524590067708,0.678281786439754,7.96652844427595
2.948337389557661,0.8111094536410411,0,0,0.5896674779115322,0.16712405255567875,25.313883043299533
3.6368620810416408,1.359325697811662,0,1,0.7273724162083282,0.6442464271894063,80.2734812428815
1.9835074051961599,1.266054996151182,0,0,0.396701481039232,0.13374866095234006,23.302227260372884
5.0672854175905,1.298002472848936,0,0,1.0,0.9402493116363325,90.0
1.5092367610631319,0.7068164750460026,0,0,0.3018473522126264,0.44932818487062665,9.980673816284229
0.6234357888407165,0.5030529767028821,0,0,0.12468715776814329,0.5603169151362289,7.049623530741541
1.2600906396674376,0.9578298735855643,0,0,0.25201812793348755,0.1253148665164402,9.2135136887626
2.2963544013266626,1.3792713571400415,0,0,0.4592708802653325,0.8896762483137532,33.52193248354652
4.20107232828142,0.853271065186702,0,0,0.840214465656284,0.5405806476466408,39.14645277478514
0.8597030055142767,0.1806102577347212,0,1,0.17194060110285533,0.6107990866346864,37.93253090488625
3.5635854473233324,0.6289589997919708,0,1,0.7127170894646665,0.4618720114860104,74.79001087144641
1.6525713223714504,0.2668709199231645,0,0,0.3305142644742901,0.259531334815299,11.53160699484123
4.360741787509526,0.17212873821963365,0,0,0.8721483575019052,0.04131230184759416,90.0
4.623759264852007,1.155441226699329,0,0,0.9247518529704013,0.3974854563072593,90.0
1.4350919327741778,0.7857196878652992,0,0,0.2870183865548356,0.19493880587244217,9.325813265786804
4.488583132371485,1.0269681376116808,1,1,0.897716626474297,0.04618512010727416,100.0
2.0315520298902996,0.9338364038237796,0,0,0.4063104059780599,0.8908975043713517,35.18145096896077
0.9745821471493381,0.9554899043487741,0,0,0.19491642942986762,0.5145487574891651,14.021988530278653
1.2019558361527596,1.200792041088014,0,0,0.24039116723055193,0.41978543362035736,13.82187103236798
3.7296838765967837,0.9299838510970388,0,0,0.7459367753193568,0.3293608467160115,37.24436973601376
5.709440584467122,1.495487039061345,0,0,1.0,0.6267035999839086,90.0
4.540723344698248,1.168920593318651,1,0,0.9081446689396495,0.5699309700275882,90.0
1.3890220404610407,0.7086639811753762,0,0,0.27780440809220813,0.9811094158037594,17.82208717911657
5.467158869092921,1.0850301357750436,0,0,1.0,0.8658927470270079,90.0
0.5885929117900484,1.1964284924917574,0,0,0.11771858235800967,0.04560205794558281,5.099966715881941
2.949035171876025,0.20621111374119672,1,1,0.589807034375205,0.6996441921866512,72.07275148021169
4.590962192379206,0.44745206913877345,0,1,0.9181924384758412,0.23400988839442505,90.0
1.7457825196577748,1.086184094540533,0,0,0.34915650393155495,0.05880874179652762,14.372455959403835
3.161696129868803,1.3919637232842326,0,0,0.6323392259737606,0.3636274187395603,30.006945723635567
4.428001716737359,0.29122374285561237,0,1,0.8856003433474718,0.6257371206659686,90.0
3.2636984993066163,0.5274981922792912,0,0,0.6527396998613233,0.4000042624687503,28.041145296268027
4.575450530772728,0.9547811377419961,0,0,0.9150901061545456,0.5255428052221298,90.0
2.312390928021905,0.833038438607352,0,0,0.462478185604381,0.9925937417257139,31.37334833519887
1.6562514704497469,0.5965523953057861,1,0,0.3312502940899494,0.7563425061379891,55.37322476784333
5.7032354571177155,1.3384916317490694,0,0,1.0,0.562058131039424,90.0
3.0741919470456796,1.1741429965644234,0,0,0.6148383894091359,0.06452209738740289,30.95249989527709
0.5414266090187281,1.0958233487433942,0,0,0.10828532180374562,0.43248364722451205,1.1596490017498944
4.231814718426918,0.6891823113486907,0,0,0.8463629436853836,0.6951723127542941,48.348958422824545
4.139535425514776,1.4660552705451395,0,0,0.8279070851029552,0.32574698160435833,47.72999021004105
4.174398889586446,1.362024728605939,1,0,0.8348797779172893,0.21012091199594918,66.58160456404059
5.1151832776109725,1.2069312607441967,0,0,1.0,0.17166568048840347,90.0
4.081038726135393,1.142188417297302,0,0,0.8162077452270786,0.3615542490170023,38.900374647649485
1.6483965624237045,0.7190622129054753,1,1,0.3296793124847409,0.5358008079958517,57.31098887933154
5.113454009525969,1.220392115519756,0,0,1.0,0.3916835804214065,90.0
4.638346604383138,1.3824287355730007,0,0,0.9276693208766276,0.3416288968016884,90.0
1.9527437188629089,0.26347313304862297,0,0,0.39054874377258175,0.06224591356978926,12.332385052511992
1.6027856553103366,0.814191786753168,0,0,0.3205571310620673,0.27437986708884565,22.82533799832269
4.929522566870068,1.4958722532198798,0,0,0.9859045133740135,0.4461194803474383,90.0
1.2481094121106298,0.38711817334771104,0,0,0.24962188242212596,0.46969737412848533,16.869943035038993
2.2801928997984366,1.4982199678330745,0,0,0.45603857995968733,0.9044329617969942,33.96973991985156
1.227246226311587,0.1023586034745369,0,0,0.24544924526231743,0.9866781500689789,18.022267851782257
4.079122644604798,1.2543515183630665,0,0,0.8158245289209596,0.47289472122160436,40.739988266723536
3.7689760635931226,1.408743731111484,0,0,0.7537952127186245,0.4747131513680729,43.592155168555806
1.6323256867742202,0.7743149844605537,1,0,0.32646513735484406,0.8336482088941514,53.018776927572546
4.586399360286867,0.5211670069291485,0,0,0.9172798720573734,0.3851293162090821,90.0
4.27068731401666,1.3133334481045609,1,0,0.854137462803332,0.310049101192,90.0
4.159468145888484,0.25431247583491257,0,0,0.8318936291776968,0.5015467110519305,44.64165700996521
5.42618385343181,0.2258626685488475,0,0,1.0,0.02348855130980554,90.0
1.5550656131444036,0.6274422599436117,1,0,0.3110131226288807,0.027040933677776047,35.80548892502492
5.262602868146918,1.2238136872756735,0,0,1.0,0.2057677560151211,90.0
1.2829736047339058,0.9553032457303513,1,0,0.25659472094678115,0.8520686864375484,43.86454219562326
5.519842843402205,0.653404726667437,0,0,1.0,0.42613894187226786,90.0
0.7010059524982875,0.1568221151829929,0,0,0.14020119049965749,0.2857173812113426,5.179206448210975
3.783223556179663,0.3728613710436761,0,0,0.7566447112359327,0.14482148708868725,40.29302964585593
2.8410477904211806,1.1985526221062095,0,1,0.5682095580842361,0.08541798146260149,47.186523224301055
3.5057096608343747,0.4432159083758638,0,0,0.7011419321668749,0.2514694658176302,32.69706417260207
1.717049880240476,0.28784501783978067,0,0,0.3434099760480952,0.17461609916610998,21.388851892113372
4.599195805056534,0.7132830842523484,1,0,0.9198391610113068,0.2868636678282672,90.0
3.713138956601632,0.22295265386065477,0,0,0.7426277913203264,0.17300562136151465,40.47134730285326
2.3759558022723533,0.5392884228306888,1,0,0.47519116045447063,0.5634668629758004,49.09344067088981
3.176284105499549,1.2214766525379386,1,0,0.6352568210999098,0.2076498726334085,54.22512862291815
0.6410981998787697,0.34248032991148,0,0,0.12821963997575395,0.4300183004471759,8.75877010294374
1.5586882458441038,1.4019715398382,0,0,0.31173764916882074,0.09864771308120557,16.746104735716592
2.085711333375751,0.6530074349665536,1,0,0.4171422666751502,0.7435232836000836,57.1028597624998
5.943399336696281,1.0574946856768448,1,0,1.0,0.9203546902925003,90.34401800645067
1.2718179304232737,1.406177909358847,1,0,0.25436358608465476,0.3420316450017069,42.24339619244297
1.534594926530304,1.0532137059587416,0,0,0.3069189853060608,0.050218934705898,23.445797377544235
5.834958568591457,0.31204516415767447,1,0,1.0,0.5633135297333949,90.0
5.541026510666154,0.31279601962164494,1,0,1.0,0.338884384098068,90.0
0.7231696933962859,0.12793944651198855,0,0,0.14463393867925717,0.7329223093055272,23.297563298312387
3.959474079101938,0.7430649647593691,1,0,0.7918948158203876,0.9788465234534875,74.8591667129057
0.7177314404236345,0.5577912665496898,0,0,0.1435462880847269,0.47245377927382737,15.810974283250328
3.884643409104062,0.41627138928969853,0,0,0.7769286818208123,0.9145595819214929,40.022504932703576
2.667881918250825,0.15778840674294858,1,0,0.533576383650165,0.02807182787992646,41.97922051445833
4.867582792330113,0.7169547934873269,0,0,0.9735165584660226,0.17701509300928886,90.0
5.78845420428482,0.37759529460399377,0,0,1.0,0.5739754702452774,90.0
2.6448805967676345,1.359883902234963,0,0,0.528976119353527,0.04220158519400974,25.99628050609913
2.8578745494135402,1.468252217864854,0,0,0.5715749098827081,0.1974674549383083,32.56611276503476
5.3279559884257885,0.39850843513872714,0,0,1.0,0.5635196400044972,90.0
2.371071613544552,0.5974285511150408,1,0,0.47421432270891045,0.3473362320605252,47.92051870367989
0.6728125017850018,0.30356123207347646,0,0,0.13456250035700038,0.6177478926262799,14.710590048321183
3.9480869950822814,1.3565604089323158,0,0,0.7896173990164563,0.5751138621818227,46.48249710974091
0.5186055793197204,1.1398325528327344,0,0,0.10372111586394409,0.22181226578972335,12.731637226804054
0.9134606913130714,0.7401746606995583,0,0,0.18269213826261427,0.05915708310506107,7.276332082614605
1.126726865704553,0.6951570804557045,0,1,0.2253453731409106,0.09172042778573142,33.05247757662622
0.5802106738386699,0.17885421240984622,0,0,0.11604213476773398,0.0422726182535299,7.743101999108369
3.792159598562665,1.106267171631767,0,0,0.758431919712533,0.009300815415989594,27.383310555576397
0.9393672336169181,0.44064676988455365,0,0,0.18787344672338363,0.18468600069734842,2.5952225126229393
5.761536525271659,0.3241586187093789,0,0,1.0,0.7874517113984403,90.0
1.3227838634051805,0.5734217840582602,0,1,0.2645567726810361,0.4658580226364335,47.016661623142284
2.2486377522720375,0.8897337890405966,0,0,0.4497275504544075,0.027911686616207576,27.130931759093983
2.854923549554975,0.7585550787507969,0,0,0.570984709910995,0.7618292363265226,33.272253633758574
4.614240875811114,0.5430399673414362,0,0,0.9228481751622228,0.32039590166961507,90.0
0.9326197797207101,0.276099716627893,0,0,0.186523955944142,0.5413842163103634,13.768884366063006
3.387689838012855,1.2779523835429627,0,0,0.677537967602571,0.9944367688253118,43.95585424062566
2.3556933037080308,0.9695008053019939,0,1,0.47113866074160615,0.25737672816503543,50.21671103223232
2.7747855412370273,1.0607539824551713,0,0,0.5549571082474054,0.6266664494218552,31.25464814804063
4.751580148227865,0.26697715900580343,1,0,0.950316029645573,0.04424440266675567,90.0
5.716227966838393,1.4086320643337087,0,0,1.0,0.8885495532412739,90.0
3.56675668437508,1.0715230193869802,0,0,0.713351336875016,0.8135077948323703,48.50152168843915
0.5343779504856191,0.19502095784333967,1,0,0.10687559009712382,0.45447461523364474,29.93162032787766
0.6400748555726923,1.3505315209699444,1,0,0.12801497111453847,0.29816455274031517,31.327451791724698
4.897140794470107,1.4355934192674995,0,0,0.9794281588940214,0.8481063661532013,90.0
5.222644021927066,0.1812631357099297,0,0,1.0,0.6711882634686025,90.0
5.638588627535079,1.1930794439107781,0,1,1.0,0.3587912866250116,94.61754779014416
2.9202471792674993,0.1957454293862837,0,0,0.5840494358534999,0.30401846747011674,27.51224501726695
2.580154880390903,1.2682629909289107,0,0,0.5160309760781806,0.5485004222464143,34.7489053138403
